Title,Tag
knu,#KNU #knu #경북대학교 #대구 #kyungpook national university #경북대 학사일정 #KNU Schedule #학사일정 #Schedules
cu,#CU #크라이스트 대학교 #christ university #India #Bangalore #Karnataka #크라이스트 학사일정 #CU Schedule #Schedules #학사일정
olympic,#올림픽 #Olympic #2020 Tokyo Olympic #올림픽 경기일정 #game schedule
snu,#SNU #snu #서울대학교 #seoul university #서울 #서울대 학사일정 #SNU Schedule #학사일정 #Schedules
vaccine,#residual vaccine #vaccine #COVID19 #corona #virus #백신 #AstraZeneca #Fizer #Moderna
