key,value
knu,'http://www.knu.ac.kr/wbbs/wbbs/user/yearSchedule/indexPopup.action?menu_idx=43'
olympic,'https://focus.daum.net/ch/og2020/result'
vaccine,'http://covid19.daegu.go.kr/00937600.html'
